name,Start Time,Duration,Before Start
"
Codeforces Round #671 (Div. 2)
    ","

Sep/19/2020 17:35

","
        02:00
    ","
                Before start 47:22:17
"
"
Codeforces Round #672 (Div. 2)
    ","

Sep/24/2020 17:35

","
        02:00
    ","
                Before start 7 days
"
"
Technocup 2021 - Elimination Round 1
    ","

Sep/27/2020 18:05

","
        02:00
    ","
                Before start 10 days
"
"
Codeforces Round #673 (Div. 1, based on Technocup 2021 Elimination Round 1)
    ","

Sep/27/2020 18:05

","
        02:00
    ","
                Before start 10 days
"
"
Codeforces Round #673 (Div. 2, based on Technocup 2021 Elimination Round 1)
    ","

Sep/27/2020 18:05

","
        02:00
    ","
                Before start 10 days
"
"
Codeforces Round X
    ","

Sep/30/2020 17:35

","
        02:30
    ","
                Before start 13 days
"
"
Technocup 2021 - Elimination Round 2
    ","

Oct/25/2020 14:05

","
        02:00
    ","
                Before start 5 weeks
"
"
Technocup 2021 - Elimination Round 3
    ","

Nov/29/2020 10:05

","
        02:00
    ","
                Before start 2 months
"
